,screen_name,mk
6,asaqla,yairgolan1
7,tamarzandberg,yairgolan1
8,yairlapid,yairgolan1
9,ahmad_tibi,yairgolan1
10,nitzanhorowitz,yairgolan1
11,ayodeh,yairgolan1
12,yakmargi,yairgolan1
13,zvihauser,yairgolan1
0,pindrosy,golanmay
1,yorailahav,golanmay
2,yakmargi,golanmay
3,abutbulm,golanmay
4,bussouriel,golanmay
5,yossitaieb,golanmay
6,netanyahu,golanmay
7,arielkallner,golanmay
8,ofirkatzmk,golanmay
9,zoharm7,golanmay
10,izhars7,golanmay
11,yuliedelstein,golanmay
12,ofir_sofer,golanmay
13,ayelet__shaked,golanmay
14,naftalibennett,golanmay
0,gadeermreeh,mkgilon
1,asafzamir,mkgilon
2,mikihaimovich1,mkgilon
3,yairgolan1,mkgilon
4,realrafiperets,mkgilon
5,gantzbe,mkgilon
6,mkmickeylevy,mkgilon
7,ofirakunis,mkgilon
8,avigdorliberman,mkgilon
9,tzachi_hanegbi,mkgilon
10,yoavkisch,mkgilon
11,oded_forer,mkgilon
12,yisraeleichler,mkgilon
13,elazar_stern,mkgilon
14,elicoh1,mkgilon
15,drjabareen,mkgilon
16,bezalelsm,mkgilon
17,dudiamsalem,mkgilon
18,sbyifat,mkgilon
19,taliploskov,mkgilon
20,ayoobkara,mkgilon
21,yakmargi,mkgilon
22,israel_katz,mkgilon
23,steinitz_yuval,mkgilon
24,yoavgallant,mkgilon
25,bogie_yaalon,mkgilon
26,netanyahu,mkgilon
27,avidichter,mkgilon
28,ahmad_tibi,mkgilon
29,gilagamliel,mkgilon
30,meravmichaeli,mkgilon
31,aidatuma,mkgilon
32,yuliedelstein,mkgilon
33,yairlapid,mkgilon
34,ayelet__shaked,mkgilon
35,naftalibennett,mkgilon
36,ishmuli,mkgilon
37,zoharm7,mkgilon
38,regev_miri,mkgilon
39,davidbitan,mkgilon
40,orly_levy,mkgilon
41,osamasaadi63,mkgilon
42,kelharrar,mkgilon
43,ayodeh,mkgilon
44,nitzanhorowitz,mkgilon
45,tamarzandberg,mkgilon
0,malkielim82,eitanginzburg
1,cotlerwunsh,eitanginzburg
2,tehilafriedman,eitanginzburg
3,matankahana,eitanginzburg
4,kushnir_al,eitanginzburg
5,shitrit_keti,eitanginzburg
6,yoavgallant,eitanginzburg
7,avidichter,eitanginzburg
8,tzachi_hanegbi,eitanginzburg
9,meravmichaeli,eitanginzburg
10,yrazvozov,eitanginzburg
11,elazar_stern,eitanginzburg
12,mkorlyfroman,eitanginzburg
13,naftalibennett,eitanginzburg
14,orly_levy,eitanginzburg
15,btoporovsky,eitanginzburg
16,gyevarkan,eitanginzburg
17,steinitz_yuval,eitanginzburg
18,ahmad_tibi,eitanginzburg
19,ayelet__shaked,eitanginzburg
20,gabi_ashkenazi,eitanginzburg
21,omeryankelevitc,eitanginzburg
22,ysegalovitz,eitanginzburg
23,yakmargi,eitanginzburg
24,yairgolan1,eitanginzburg
25,israel_katz,eitanginzburg
26,mkmickeylevy,eitanginzburg
27,elicoh1,eitanginzburg
28,dayanuzi,eitanginzburg
29,yuliamalinovsky,eitanginzburg
30,ofirkatzmk,eitanginzburg
31,ofir_sofer,eitanginzburg
32,mkmeircohen,eitanginzburg
33,avidareli,eitanginzburg
34,ram_ben_barak,eitanginzburg
35,ofirakunis,eitanginzburg
36,tamarzandberg,eitanginzburg
37,kerenbarak,eitanginzburg
38,gadeermreeh,eitanginzburg
39,shlomo_karhi,eitanginzburg
40,sbyifat,eitanginzburg
41,yorailahav,eitanginzburg
42,realrafiperets,eitanginzburg
43,zoharm7,eitanginzburg
44,regev_miri,eitanginzburg
45,avigdorliberman,eitanginzburg
46,pnina_tamano_sh,eitanginzburg
47,yoavkisch,eitanginzburg
48,gilagamliel,eitanginzburg
49,davidbitan,eitanginzburg
50,bezalelsm,eitanginzburg
51,dudiamsalem,eitanginzburg
52,ornabarb,eitanginzburg
53,yuliedelstein,eitanginzburg
54,oded_forer,eitanginzburg
55,bogie_yaalon,eitanginzburg
56,izhars7,eitanginzburg
57,nirbarkat,eitanginzburg
58,kelharrar,eitanginzburg
59,gantzbe,eitanginzburg
60,mikihaimovich1,eitanginzburg
61,asafzamir,eitanginzburg
62,zvihauser,eitanginzburg
63,yoazhendel1,eitanginzburg
64,netanyahu,eitanginzburg
65,idanroll,eitanginzburg
66,nitzanhorowitz,eitanginzburg
67,yairlapid,eitanginzburg
68,ishmuli,eitanginzburg
0,nitzanhorowitz,yoavgallant
1,yuliedelstein,yoavgallant
2,bezalelsm,yoavgallant
3,yoavkisch,yoavgallant
4,zoharm7,yoavgallant
5,sbyifat,yoavgallant
6,avigdorliberman,yoavgallant
7,bogie_yaalon,yoavgallant
8,avidichter,yoavgallant
9,ayodeh,yoavgallant
10,ahmad_tibi,yoavgallant
11,yoazhendel1,yoavgallant
12,tamarzandberg,yoavgallant
13,meravmichaeli,yoavgallant
14,ishmuli,yoavgallant
15,mkgilon,yoavgallant
16,kelharrar,yoavgallant
17,steinitz_yuval,yoavgallant
18,israel_katz,yoavgallant
19,dudiamsalem,yoavgallant
20,davidbitan,yoavgallant
21,regev_miri,yoavgallant
22,ayelet__shaked,yoavgallant
23,naftalibennett,yoavgallant
24,yairlapid,yoavgallant
25,netanyahu,yoavgallant
26,elicoh1,yoavgallant
0,avidichter,gilagamliel
1,mkmickeylevy,gilagamliel
2,ayoobkara,gilagamliel
3,elazar_stern,gilagamliel
4,elicoh1,gilagamliel
5,yakmargi,gilagamliel
6,steinitz_yuval,gilagamliel
7,avigdorliberman,gilagamliel
8,zvihauser,gilagamliel
9,yoavgallant,gilagamliel
10,yairlapid,gilagamliel
11,yoazhendel1,gilagamliel
12,israel_katz,gilagamliel
13,meravmichaeli,gilagamliel
14,tamarzandberg,gilagamliel
15,bogie_yaalon,gilagamliel
16,naftalibennett,gilagamliel
17,ayelet__shaked,gilagamliel
18,yuliedelstein,gilagamliel
19,bezalelsm,gilagamliel
20,orly_levy,gilagamliel
21,sbyifat,gilagamliel
22,davidbitan,gilagamliel
23,dudiamsalem,gilagamliel
24,zoharm7,gilagamliel
25,yoavkisch,gilagamliel
26,kelharrar,gilagamliel
27,ofirakunis,gilagamliel
28,mkgilon,gilagamliel
29,netanyahu,gilagamliel
0,tehilafriedman,gantzbe
1,omeryankelevitc,gantzbe
2,gabi_ashkenazi,gantzbe
3,pnina_tamano_sh,gantzbe
4,eitanginzburg,gantzbe
5,bogie_yaalon,gantzbe
0,pindrosy,dayanuzi
1,cotlerwunsh,dayanuzi
2,malkielim82,dayanuzi
3,haleviamit,dayanuzi
4,yossitaieb,dayanuzi
5,shlomo_karhi,dayanuzi
6,taliploskov,dayanuzi
7,kerenbarak,dayanuzi
8,yakmargi,dayanuzi
9,shevach_shtern,dayanuzi
10,gabi_ashkenazi,dayanuzi
11,yuliedelstein,dayanuzi
12,arielkallner,dayanuzi
13,oded_forer,dayanuzi
14,zvihauser,dayanuzi
15,bezalelsm,dayanuzi
16,ram_ben_barak,dayanuzi
17,naftalibennett,dayanuzi
18,ofirakunis,dayanuzi
19,drjabareen,dayanuzi
20,aidatuma,dayanuzi
21,elazar_stern,dayanuzi
22,ayodeh,dayanuzi
23,ishmuli,dayanuzi
24,nitzanhorowitz,dayanuzi
25,tamarzandberg,dayanuzi
26,meravmichaeli,dayanuzi
27,ayelet__shaked,dayanuzi
28,yoazhendel1,dayanuzi
29,shitrit_keti,dayanuzi
30,bogie_yaalon,dayanuzi
31,yairlapid,dayanuzi
32,nirbarkat,dayanuzi
33,ornabarb,dayanuzi
34,gantzbe,dayanuzi
35,yoavkisch,dayanuzi
36,yoavgallant,dayanuzi
37,avigdorliberman,dayanuzi
38,avidichter,dayanuzi
39,zoharm7,dayanuzi
40,steinitz_yuval,dayanuzi
41,gilagamliel,dayanuzi
42,regev_miri,dayanuzi
43,dudiamsalem,dayanuzi
44,israel_katz,dayanuzi
45,netanyahu,dayanuzi
0,netanyahu,avidichter
0,ram_ben_barak,zvihauser
1,sbyifat,zvihauser
2,cotlerwunsh,zvihauser
3,yuliamalinovsky,zvihauser
4,kushnir_al,zvihauser
5,mkmeircohen,zvihauser
6,avidareli,zvihauser
7,ysegalovitz,zvihauser
8,izhars7,zvihauser
9,eitanginzburg,zvihauser
10,gabi_ashkenazi,zvihauser
11,arielkallner,zvihauser
12,yairgolan1,zvihauser
13,omeryankelevitc,zvihauser
14,yuliedelstein,zvihauser
15,oded_forer,zvihauser
16,gilagamliel,zvihauser
17,elazar_stern,zvihauser
18,kelharrar,zvihauser
19,davidbitan,zvihauser
20,pnina_tamano_sh,zvihauser
21,realrafiperets,zvihauser
22,mikihaimovich1,zvihauser
23,ornabarb,zvihauser
24,asafzamir,zvihauser
25,gantzbe,zvihauser
26,mkorlyfroman,zvihauser
27,orly_levy,zvihauser
28,elicoh1,zvihauser
29,israel_katz,zvihauser
30,bezalelsm,zvihauser
31,steinitz_yuval,zvihauser
32,nitzanhorowitz,zvihauser
33,tamarzandberg,zvihauser
34,bogie_yaalon,zvihauser
35,ishmuli,zvihauser
36,avigdorliberman,zvihauser
37,yairlapid,zvihauser
38,ayelet__shaked,zvihauser
39,naftalibennett,zvihauser
40,yoazhendel1,zvihauser
41,netanyahu,zvihauser
0,avigdorliberman,nitzanhorowitz
1,yairgolan1,nitzanhorowitz
2,asafzamir,nitzanhorowitz
3,gabi_ashkenazi,nitzanhorowitz
4,mkgilon,nitzanhorowitz
5,naftalibennett,nitzanhorowitz
6,ishmuli,nitzanhorowitz
7,ayodeh,nitzanhorowitz
8,zvihauser,nitzanhorowitz
9,yairlapid,nitzanhorowitz
10,meravmichaeli,nitzanhorowitz
11,ahmad_tibi,nitzanhorowitz
12,tamarzandberg,nitzanhorowitz
0,mnsorabbas,haleviamit
1,yuliedelstein,haleviamit
2,zvihauser,haleviamit
3,yoazhendel1,haleviamit
4,ofirkatzmk,haleviamit
5,kerenbarak,haleviamit
6,dayanuzi,haleviamit
7,shitrit_keti,haleviamit
8,shlomo_karhi,haleviamit
9,arielkallner,haleviamit
10,osnathilamark,haleviamit
11,dudiamsalem,haleviamit
12,elicoh1,haleviamit
13,yoavgallant,haleviamit
14,zoharm7,haleviamit
15,israel_katz,haleviamit
16,yoavkisch,haleviamit
17,bezalelsm,haleviamit
18,netanyahu,haleviamit
19,bogie_yaalon,haleviamit
20,davidbitan,haleviamit
21,yairlapid,haleviamit
22,ayelet__shaked,haleviamit
23,avigdorliberman,haleviamit
24,naftalibennett,haleviamit
0,regev_miri,tzachi_hanegbi
1,arielkallner,tzachi_hanegbi
2,steinitz_yuval,tzachi_hanegbi
3,avidichter,tzachi_hanegbi
4,shitrit_keti,tzachi_hanegbi
5,avigdorliberman,tzachi_hanegbi
6,yoazhendel1,tzachi_hanegbi
7,netanyahu,tzachi_hanegbi
8,yuliedelstein,tzachi_hanegbi
0,eitanginzburg,yoazhendel1
1,dudiamsalem,yoazhendel1
2,zoharm7,yoazhendel1
3,gilagamliel,yoazhendel1
4,asafzamir,yoazhendel1
5,mkgilon,yoazhendel1
6,nitzanhorowitz,yoazhendel1
7,davidbitan,yoazhendel1
8,realrafiperets,yoazhendel1
9,ram_ben_barak,yoazhendel1
10,israel_katz,yoazhendel1
11,regev_miri,yoazhendel1
12,btoporovsky,yoazhendel1
13,yorailahav,yoazhendel1
14,ysegalovitz,yoazhendel1
15,gabi_ashkenazi,yoazhendel1
16,mikihaimovich1,yoazhendel1
17,gantzbe,yoazhendel1
18,mosheturpaz,yoazhendel1
19,elazar_stern,yoazhendel1
20,bezalelsm,yoazhendel1
21,ishmuli,yoazhendel1
22,avidichter,yoazhendel1
23,yairlapid,yoazhendel1
24,ayodeh,yoazhendel1
25,tamarzandberg,yoazhendel1
26,ahmad_tibi,yoazhendel1
27,zvihauser,yoazhendel1
28,yoavkisch,yoazhendel1
29,bogie_yaalon,yoazhendel1
30,yuliedelstein,yoazhendel1
31,avigdorliberman,yoazhendel1
32,ayelet__shaked,yoazhendel1
33,meravmichaeli,yoazhendel1
34,naftalibennett,yoazhendel1
0,davidbitan,nissimv
1,netanyahu,nissimv
0,sbyifat,cotlerwunsh
1,davidbitan,cotlerwunsh
2,abutbulm,cotlerwunsh
3,gyevarkan,cotlerwunsh
4,andreykozhinov,cotlerwunsh
5,kushnir_al,cotlerwunsh
6,ofir_sofer,cotlerwunsh
7,arielkallner,cotlerwunsh
8,dayanuzi,cotlerwunsh
9,ettyatia,cotlerwunsh
10,bussouriel,cotlerwunsh
11,mnsorabbas,cotlerwunsh
12,yossitaieb,cotlerwunsh
13,shitrit_keti,cotlerwunsh
14,zoharm7,cotlerwunsh
15,ayodeh,cotlerwunsh
16,nirbarkat,cotlerwunsh
17,yuliedelstein,cotlerwunsh
18,mkgilon,cotlerwunsh
19,matankahana,cotlerwunsh
20,yuliamalinovsky,cotlerwunsh
21,netanyahu,cotlerwunsh
22,yrazvozov,cotlerwunsh
23,gadeermreeh,cotlerwunsh
24,ysegalovitz,cotlerwunsh
25,btoporovsky,cotlerwunsh
26,omeryankelevitc,cotlerwunsh
27,elazar_stern,cotlerwunsh
28,idanroll,cotlerwunsh
29,mkmeircohen,cotlerwunsh
30,yorailahav,cotlerwunsh
31,kelharrar,cotlerwunsh
32,pnina_tamano_sh,cotlerwunsh
33,asafzamir,cotlerwunsh
34,ram_ben_barak,cotlerwunsh
35,eitanginzburg,cotlerwunsh
36,tehilafriedman,cotlerwunsh
37,gabi_ashkenazi,cotlerwunsh
38,mikihaimovich1,cotlerwunsh
39,izhars7,cotlerwunsh
40,ornabarb,cotlerwunsh
41,zvihauser,cotlerwunsh
42,vladimirbeliak,cotlerwunsh
43,mkorlyfroman,cotlerwunsh
44,bogie_yaalon,cotlerwunsh
45,avigdorliberman,cotlerwunsh
46,yoazhendel1,cotlerwunsh
47,ayelet__shaked,cotlerwunsh
48,yairlapid,cotlerwunsh
49,gantzbe,cotlerwunsh
50,ishmuli,cotlerwunsh
51,tzachi_hanegbi,cotlerwunsh
52,naftalibennett,cotlerwunsh
53,bezalelsm,cotlerwunsh
54,tamarzandberg,cotlerwunsh
55,meravmichaeli,cotlerwunsh
0,pnina_tamano_sh,rutilande
1,ettyatia,rutilande
2,vladimirbeliak,rutilande
3,cotlerwunsh,rutilande
4,izhars7,rutilande
5,mksondos,rutilande
6,khatib_eman,rutilande
7,mnsorabbas,rutilande
8,eitanginzburg,rutilande
9,mkorlyfroman,rutilande
10,ayodeh,rutilande
11,gabi_ashkenazi,rutilande
12,bogie_yaalon,rutilande
13,mikihaimovich1,rutilande
14,gantzbe,rutilande
15,sbyifat,rutilande
16,zvihauser,rutilande
17,yoazhendel1,rutilande
18,avigdorliberman,rutilande
19,naftalibennett,rutilande
20,ahmad_tibi,rutilande
21,avidichter,rutilande
22,netanyahu,rutilande
0,pindrosy,zoharm7
1,shitrit_keti,zoharm7
2,elicoh1,zoharm7
3,orly_levy,zoharm7
4,gyevarkan,zoharm7
5,shlomo_karhi,zoharm7
6,ysegalovitz,zoharm7
7,ofirkatzmk,zoharm7
8,sbyifat,zoharm7
9,kelharrar,zoharm7
10,elazar_stern,zoharm7
11,israel_katz,zoharm7
12,davidbitan,zoharm7
13,aidatuma,zoharm7
14,oded_forer,zoharm7
15,yoavgallant,zoharm7
16,golanmay,zoharm7
17,kerenbarak,zoharm7
18,zvihauser,zoharm7
19,gabi_ashkenazi,zoharm7
20,mkgilon,zoharm7
21,nitzanhorowitz,zoharm7
22,realrafiperets,zoharm7
23,mikihaimovich1,zoharm7
24,gantzbe,zoharm7
25,pnina_tamano_sh,zoharm7
26,dudiamsalem,zoharm7
27,bezalelsm,zoharm7
28,ishmuli,zoharm7
29,gilagamliel,zoharm7
30,yoavkisch,zoharm7
31,yairlapid,zoharm7
32,avigdorliberman,zoharm7
33,bogie_yaalon,zoharm7
34,ayelet__shaked,zoharm7
35,regev_miri,zoharm7
36,tamarzandberg,zoharm7
37,ahmad_tibi,zoharm7
38,avidichter,zoharm7
39,naftalibennett,zoharm7
40,yoazhendel1,zoharm7
41,meravmichaeli,zoharm7
42,netanyahu,zoharm7
43,yuliedelstein,zoharm7
44,ofirakunis,zoharm7
0,eitanginzburg,asafzamir
1,ysegalovitz,asafzamir
2,gabi_ashkenazi,asafzamir
3,ayodeh,asafzamir
4,zoharm7,asafzamir
5,mikihaimovich1,asafzamir
6,netanyahu,asafzamir
7,ahmad_tibi,asafzamir
8,regev_miri,asafzamir
9,oded_forer,asafzamir
10,bezalelsm,asafzamir
11,davidbitan,asafzamir
12,israel_katz,asafzamir
13,naftalibennett,asafzamir
14,kelharrar,asafzamir
15,dudiamsalem,asafzamir
16,ishmuli,asafzamir
17,izhars7,asafzamir
18,gantzbe,asafzamir
19,vladimirbeliak,asafzamir
20,bogie_yaalon,asafzamir
21,nirbarkat,asafzamir
22,tamarzandberg,asafzamir
23,yoazhendel1,asafzamir
24,zvihauser,asafzamir
25,nitzanhorowitz,asafzamir
26,meravmichaeli,asafzamir
27,avigdorliberman,asafzamir
28,yairlapid,asafzamir
0,vladimirbeliak,tamarzandberg
1,aidatuma,tamarzandberg
2,mkmeircohen,tamarzandberg
3,yairlapid,tamarzandberg
4,ornabarb,tamarzandberg
5,saeedalkhrumi,tamarzandberg
6,yairgolan1,tamarzandberg
7,yoazhendel1,tamarzandberg
8,orly_levy,tamarzandberg
9,bezalelsm,tamarzandberg
10,mkgilon,tamarzandberg
11,ishmuli,tamarzandberg
12,zvihauser,tamarzandberg
13,kelharrar,tamarzandberg
14,davidbitan,tamarzandberg
15,ayelet__shaked,tamarzandberg
16,regev_miri,tamarzandberg
17,ayodeh,tamarzandberg
18,meravmichaeli,tamarzandberg
19,ahmad_tibi,tamarzandberg
20,nitzanhorowitz,tamarzandberg
0,shahadehabou,khatib_eman
1,mnsorabbas,khatib_eman
2,ofercass,khatib_eman
3,waleedt68,khatib_eman
0,elazar_stern,mikihaimovich1
1,omeryankelevitc,mikihaimovich1
2,ysegalovitz,mikihaimovich1
3,eitanginzburg,mikihaimovich1
4,yairgolan1,mikihaimovich1
5,btoporovsky,mikihaimovich1
6,ayodeh,mikihaimovich1
7,mkorlyfroman,mikihaimovich1
8,gabi_ashkenazi,mikihaimovich1
9,avidareli,mikihaimovich1
10,idanroll,mikihaimovich1
11,yorailahav,mikihaimovich1
12,ornabarb,mikihaimovich1
13,ayelet__shaked,mikihaimovich1
14,naftalibennett,mikihaimovich1
15,regev_miri,mikihaimovich1
16,asafzamir,mikihaimovich1
17,netanyahu,mikihaimovich1
18,yairlapid,mikihaimovich1
19,bogie_yaalon,mikihaimovich1
20,zvihauser,mikihaimovich1
21,yoazhendel1,mikihaimovich1
22,gantzbe,mikihaimovich1
0,eitanginzburg,waleedt68
1,gabi_ashkenazi,waleedt68
2,izhars7,waleedt68
3,mksondos,waleedt68
4,nirbarkat,waleedt68
5,israel_katz,waleedt68
6,khatib_eman,waleedt68
7,gyevarkan,waleedt68
8,yuliamalinovsky,waleedt68
9,ettyatia,waleedt68
10,shitrit_keti,waleedt68
11,mkorlyfroman,waleedt68
12,tzachi_hanegbi,waleedt68
13,taliploskov,waleedt68
14,sbyifat,waleedt68
15,elicoh1,waleedt68
16,mkmeircohen,waleedt68
17,idanroll,waleedt68
18,mkmickeylevy,waleedt68
19,orly_levy,waleedt68
20,shahadehabou,waleedt68
21,ram_ben_barak,waleedt68
22,pnina_tamano_sh,waleedt68
23,gadeermreeh,waleedt68
24,realrafiperets,waleedt68
25,yakmargi,waleedt68
26,asaqla,waleedt68
27,osamasaadi63,waleedt68
28,hebayazbak,waleedt68
29,drjabareen,waleedt68
30,mikihaimovich1,waleedt68
31,yairgolan1,waleedt68
32,aidatuma,waleedt68
33,ofercass,waleedt68
34,gantzbe,waleedt68
35,kelharrar,waleedt68
36,mkgilon,waleedt68
37,yoazhendel1,waleedt68
38,zoharm7,waleedt68
39,davidbitan,waleedt68
40,dudiamsalem,waleedt68
41,bogie_yaalon,waleedt68
42,regev_miri,waleedt68
43,yuliedelstein,waleedt68
44,ayelet__shaked,waleedt68
45,bezalelsm,waleedt68
46,nitzanhorowitz,waleedt68
47,ayodeh,waleedt68
48,ishmuli,waleedt68
49,meravmichaeli,waleedt68
50,tamarzandberg,waleedt68
51,avigdorliberman,waleedt68
52,naftalibennett,waleedt68
53,yairlapid,waleedt68
54,mtanesshihadeh,waleedt68
55,saeedalkhrumi,waleedt68
56,ahmad_tibi,waleedt68
57,netanyahu,waleedt68
58,mnsorabbas,waleedt68
0,mosheturpaz,btoporovsky
1,israel_katz,btoporovsky
2,regev_miri,btoporovsky
3,ornabarb,btoporovsky
4,asafzamir,btoporovsky
5,gadeermreeh,btoporovsky
6,malkielim82,btoporovsky
7,mkorlyfroman,btoporovsky
8,yorailahav,btoporovsky
9,idanroll,btoporovsky
10,yrazvozov,btoporovsky
11,andreykozhinov,btoporovsky
12,avidareli,btoporovsky
13,yakmargi,btoporovsky
14,netanyahu,btoporovsky
15,shlomo_karhi,btoporovsky
16,naftalibennett,btoporovsky
17,mkmeircohen,btoporovsky
18,oded_forer,btoporovsky
19,mikihaimovich1,btoporovsky
20,ysegalovitz,btoporovsky
21,zvihauser,btoporovsky
22,ishmuli,btoporovsky
23,eitanginzburg,btoporovsky
24,ram_ben_barak,btoporovsky
25,gabi_ashkenazi,btoporovsky
26,yairgolan1,btoporovsky
27,kelharrar,btoporovsky
28,elazar_stern,btoporovsky
29,bezalelsm,btoporovsky
30,yairlapid,btoporovsky
31,gantzbe,btoporovsky
32,bogie_yaalon,btoporovsky
33,tamarzandberg,btoporovsky
0,ysegalovitz,mosheturpaz
1,mkmickeylevy,mosheturpaz
2,yorailahav,mosheturpaz
3,mkmeircohen,mosheturpaz
4,idanroll,mosheturpaz
5,btoporovsky,mosheturpaz
6,nirbarkat,mosheturpaz
7,vladimirbeliak,mosheturpaz
8,yoavgallant,mosheturpaz
9,omeryankelevitc,mosheturpaz
10,asafzamir,mosheturpaz
11,ornabarb,mosheturpaz
12,gabi_ashkenazi,mosheturpaz
13,ram_ben_barak,mosheturpaz
14,zvihauser,mosheturpaz
15,gantzbe,mosheturpaz
16,tehilafriedman,mosheturpaz
17,dudiamsalem,mosheturpaz
18,yoavkisch,mosheturpaz
19,mkgilon,mosheturpaz
20,kelharrar,mosheturpaz
21,elazar_stern,mosheturpaz
22,orly_levy,mosheturpaz
23,yuliedelstein,mosheturpaz
24,meravmichaeli,mosheturpaz
25,tamarzandberg,mosheturpaz
26,ayelet__shaked,mosheturpaz
27,avigdorliberman,mosheturpaz
28,yoazhendel1,mosheturpaz
29,ishmuli,mosheturpaz
30,regev_miri,mosheturpaz
31,bogie_yaalon,mosheturpaz
32,naftalibennett,mosheturpaz
33,netanyahu,mosheturpaz
34,ahmad_tibi,mosheturpaz
